state,county,cz,czname,kfr_pooled_pooled_p25,poor_share1990,ann_avg_job_growth_2004_2013,state_abb,state_name,county_name
29,177,29502,Kansas City,0.44011137,0.10385359,-0.0093191117,MO,Missouri,Ray County
29,179,24500,Rolla,0.42049944,0.23995194,-0.010516638,MO,Missouri,Reynolds County
29,181,25702,Poplar Bluff,0.38350832,0.3122229,-0.021235194,MO,Missouri,Ripley County
29,183,24701,St. Louis,0.44775596,0.049344011,0.013275925,MO,Missouri,St. Charles County
29,185,29504,Sedalia,0.44090995,0.2238504,-0.017464381,MO,Missouri,St. Clair County
29,186,24600,Farmington,0.44239402,0.12605527,-0.0069473987,MO,Missouri,Ste. Genevieve County
29,187,24600,Farmington,0.38205546,0.16385721,-0.0087576266,MO,Missouri,St. Francois County
29,189,24701,St. Louis,0.38539696,0.05186642,-0.0045580696,MO,Missouri,St. Louis County
29,195,26102,Marshall,0.39550439,0.13280147,-0.0096793687,MO,Missouri,Saline County
29,197,26107,Kirksville,0.47015521,0.20975606,-0.019138897,MO,Missouri,Schuyler County
29,199,26107,Kirksville,0.44008654,0.25896677,-0.0066903266,MO,Missouri,Scotland County
29,201,25701,Cape Girardeau,0.38469595,0.17811431,-0.0074679437,MO,Missouri,Scott County
29,203,25102,West Plains,0.42442185,0.24496444,-0.020902127,MO,Missouri,Shannon County
29,205,26101,Moberly,0.48499119,0.18090975,-0.0058586788,MO,Missouri,Shelby County
29,207,25701,Cape Girardeau,0.40633106,0.21072416,-0.024287358,MO,Missouri,Stoddard County
29,209,29800,Aurora,0.42115641,0.14310306,-0.01941229,MO,Missouri,Stone County
29,211,26105,Polk,0.44928899,0.20881991,-0.020196924,MO,Missouri,Sullivan County
29,213,29800,Aurora,0.41534194,0.13560031,0.0011082756,MO,Missouri,Taney County
29,215,25102,West Plains,0.41527966,0.23189417,-0.014790233,MO,Missouri,Texas County
29,217,29902,Center,0.39664319,0.17463283,-0.0072860606,MO,Missouri,Vernon County
29,219,24701,St. Louis,0.42580205,0.10690477,0.011972059,MO,Missouri,Warren County
29,221,24600,Farmington,0.39195049,0.27297026,0.0037723153,MO,Missouri,Washington County
29,223,25702,Poplar Bluff,0.40887582,0.29312208,-0.003398966,MO,Missouri,Wayne County
29,225,29700,Springfield,0.39538234,0.19434842,-0.0048449142,MO,Missouri,Webster County
29,227,29506,Bethany,0.43590319,0.22495756,0.011528958,MO,Missouri,Worth County
29,229,29700,Springfield,0.41471586,0.25318372,-0.0122392,MO,Missouri,Wright County
29,510,24701,St. Louis,0.32729495,0.22896057,-0.0012618345,MO,Missouri,St. Louis city
30,1,34401,Dillon,0.48788267,0.18592753,-0.0046827085,MT,Montana,Beaverhead County
30,3,34304,Sheridan,0.40129736,0.35114363,0.0078750299,MT,Montana,Big Horn County
30,5,34201,Havre,0.43527099,0.29599279,-0.016516637,MT,Montana,Blaine County
30,7,34403,Helena,0.5112471,0.1606621,0.0089014759,MT,Montana,Broadwater County
30,9,34308,Billings,0.52343494,0.16820808,0.0024441245,MT,Montana,Carbon County
30,11,26401,Ekalaka,0.56258738,0.27395412,-0.0056406092,MT,Montana,Carter County
30,13,34203,Great Falls,0.44401401,0.13534224,-0.0015498586,MT,Montana,Cascade County
30,15,34203,Great Falls,0.52654779,0.16552275,-0.0011530548,MT,Montana,Chouteau County
30,17,34305,Miles City,0.49276453,0.16611286,0.017634613,MT,Montana,Custer County
30,19,26405,Scobey,0.58853787,0.15516464,0.016567748,MT,Montana,Daniels County
30,21,26409,Glendive,0.56096804,0.14264426,0.014619184,MT,Montana,Dawson County
30,23,34404,Butte-Silver Bow,0.43468249,0.18713336,0.03435117,MT,Montana,Deer Lodge County
30,25,26402,Baker,0.57815832,0.10923277,0.027950382,MT,Montana,Fallon County
30,27,34204,Lewistown,0.48339209,0.14332297,0.0012216491,MT,Montana,Fergus County
30,29,34503,Kalispell,0.45784548,0.14142916,0.0032281363,MT,Montana,Flathead County
30,31,34402,Bozeman,0.47354326,0.1587155,0.022237847,MT,Montana,Gallatin County
30,33,34306,Jordan,0.41632971,0.17344345,0.01686722,MT,Montana,Garfield County
30,35,34202,Shelby,0.39119115,0.37653747,0.0055289729,MT,Montana,Glacier County
30,37,34308,Billings,0.46626624,0.27468786,-0.022102399,MT,Montana,Golden Valley County
30,39,34404,Butte-Silver Bow,0.54819143,0.21763304,0.013895919,MT,Montana,Granite County
30,41,34201,Havre,0.43017337,0.18426733,-0.0031268634,MT,Montana,Hill County
30,43,34403,Helena,0.529948,0.072051875,0.0014268821,MT,Montana,Jefferson County
30,45,34203,Great Falls,0.53683507,0.15162139,-0.013706743,MT,Montana,Judith Basin County
30,47,34503,Kalispell,0.42691097,0.213239,0.0064684479,MT,Montana,Lake County
30,49,34403,Helena,0.43853527,0.11853153,0.013819565,MT,Montana,Lewis and Clark County
30,51,34201,Havre,0.54476166,0.180472,0.014326474,MT,Montana,Liberty County
30,53,34502,Libby,0.46062264,0.14356849,0.0022736366,MT,Montana,Lincoln County
30,55,26406,Wolf Point,0.54662186,0.18612975,0.0087935729,MT,Montana,McCone County
30,57,34402,Bozeman,0.53783143,0.18216693,0.014931045,MT,Montana,Madison County
30,59,34309,Harlowton,0.48632011000000003,0.20113315,8.8574423e-4,MT,Montana,Meagher County
30,61,34504,Missoula,0.41357562,0.17442852,-0.013344926,MT,Montana,Mineral County
30,63,34504,Missoula,0.44410035,0.16824649,0.0031671852,MT,Montana,Missoula County
30,65,34308,Billings,0.51877147,0.23581244,0.014776192,MT,Montana,Musselshell County
30,67,34402,Bozeman,0.46777996,0.15630329,-0.012536108,MT,Montana,Park County
30,69,34204,Lewistown,99,0.25626203,0.033579424,MT,Montana,Petroleum County
30,71,26408,Glasgow,0.54558468,0.17261197,-0.0067134327,MT,Montana,Phillips County
30,73,34202,Shelby,0.52942437,0.1826373,0.0088825049,MT,Montana,Pondera County
30,75,34307,Colstrip,0.56284338,0.18279047,0.022849577,MT,Montana,Powder River County
30,77,34404,Butte-Silver Bow,0.44864047,0.16919941,0.011542307,MT,Montana,Powell County
30,79,34305,Miles City,0.49972561,0.1528288,-0.0083586629,MT,Montana,Prairie County
30,81,34504,Missoula,0.47998309,0.15932272,0.0022883504,MT,Montana,Ravalli County
30,83,26411,Sidney,0.57444859,0.14084981,0.043037329,MT,Montana,Richland County
30,85,26406,Wolf Point,0.44203416,0.27622271,0.021700939,MT,Montana,Roosevelt County
30,87,34307,Colstrip,0.38648826,0.23064558,-0.003663027,MT,Montana,Rosebud County
30,89,34503,Kalispell,0.45662561,0.19373421,-0.0019706476,MT,Montana,Sanders County
30,91,26407,Plentywood,0.56805849,0.15884678,0.02288861,MT,Montana,Sheridan County
30,93,34404,Butte-Silver Bow,0.45977145,0.14330654,-8.3138933e-4,MT,Montana,Silver Bow County
30,95,34308,Billings,0.56298751,0.11073249,0.012964756,MT,Montana,Stillwater County
30,97,34402,Bozeman,0.57265663,0.10436188,-0.045024093,MT,Montana,Sweet Grass County
30,99,34203,Great Falls,0.52227706,0.16880587,-0.0013279332,MT,Montana,Teton County
30,101,34202,Shelby,0.50252128,0.14095303,-0.0086213835,MT,Montana,Toole County
30,103,34307,Colstrip,0.50071114,0.15843858,-0.017395386,MT,Montana,Treasure County
30,105,26408,Glasgow,0.47010353,0.16956216,0.01509353,MT,Montana,Valley County
30,107,34309,Harlowton,0.50735301,0.21288516,-0.028203122,MT,Montana,Wheatland County
30,109,26409,Glendive,0.64757556,0.18197574,0.009506885,MT,Montana,Wibaux County
30,111,34308,Billings,0.45875648,0.11505552,0.0031494908,MT,Montana,Yellowstone County
31,1,27901,Hastings,0.47424433,0.10021892,-4.7570829e-5,NE,Nebraska,Adams County
31,3,27801,Virginia Beach,0.57401186,0.18920948,-0.008972629,NE,Nebraska,Antelope County
31,5,28304,Valentine,99,0.11496747,-0.011799832,NE,Nebraska,Arthur County
31,7,27701,Scottsbluff,0.53561562,0.21830986,0.0060404432,NE,Nebraska,Banner County
31,9,28305,Broken Bow,0.64376199,0.22962964,-0.0070650922,NE,Nebraska,Blaine County
31,11,27802,Columbus,0.59343803,0.14066453,-0.0056905095,NE,Nebraska,Boone County
31,13,27701,Scottsbluff,0.51189107,0.11620439,0.007928988,NE,Nebraska,Box Butte County
31,15,27001,O'Neill,0.57708967,0.2251536,-0.0068919528,NE,Nebraska,Boyd County
31,17,27003,Ainsworth,0.5385468,0.18807468,-0.032080613,NE,Nebraska,Brown County
31,19,28608,Kearney,0.49423537,0.14145805,0.0023669072,NE,Nebraska,Buffalo County
31,21,28002,West Point,0.52192491,0.15093543,-0.0079770004,NE,Nebraska,Burt County
31,23,27802,Columbus,0.55316401,0.11260343,0.0023066907,NE,Nebraska,Butler County
31,25,28202,Omaha,0.48256493,0.076417252,-0.0058173365,NE,Nebraska,Cass County
31,27,27005,Yankton,0.61331522,0.13213179,-0.0079034818,NE,Nebraska,Cedar County
31,29,28607,McCook,0.55134708,0.14082536,0.011303352,NE,Nebraska,Chase County
31,31,28304,Valentine,0.48694283,0.21833238,-0.008047224,NE,Nebraska,Cherry County
31,33,27702,Cheyenne,0.50106198,0.10257978,0.015544597,NE,Nebraska,Cheyenne County
31,35,27901,Hastings,0.58513653,0.10957547,0.0072518685,NE,Nebraska,Clay County
31,37,27802,Columbus,0.48060474,0.097927414,-0.0066512194,NE,Nebraska,Colfax County
31,39,28002,West Point,0.58663952,0.095164865,-0.012302761,NE,Nebraska,Cuming County
31,41,28305,Broken Bow,0.56418449,0.1331702,-7.2070322e-4,NE,Nebraska,Custer County
31,43,28001,Sioux City,0.42784396,0.1176971,0.0062186369,NE,Nebraska,Dakota County
31,45,27701,Scottsbluff,0.5154494,0.22803113,0.014499037,NE,Nebraska,Dawes County
31,47,28609,Lexington,0.45000634,0.10568119,0.0069160708,NE,Nebraska,Dawson County
31,49,28302,Ogallala,0.54593658,0.12217195,0.0050949641,NE,Nebraska,Deuel County
31,51,28001,Sioux City,0.55039412,0.14691778,1.8498654e-4,NE,Nebraska,Dixon County
31,53,28202,Omaha,0.48173931,0.090166204,-0.0025743383,NE,Nebraska,Dodge County
31,55,28202,Omaha,0.3992798,0.094889149,0.00927216,NE,Nebraska,Douglas County
31,57,28606,Wano,0.53961021,0.10833333,0.012984528,NE,Nebraska,Dundy County
31,59,27902,York,0.54328305,0.088340111,-0.0013079693,NE,Nebraska,Fillmore County
31,61,28608,Kearney,0.54554552,0.1322834,-0.021234088,NE,Nebraska,Franklin County
31,63,28609,Lexington,0.629682,0.18226764,-0.01243188,NE,Nebraska,Frontier County
31,65,28609,Lexington,0.55206358,0.15318027,0.007752995,NE,Nebraska,Furnas County
31,67,28101,Lincoln,0.4863233,0.14157739,-0.016491383,NE,Nebraska,Gage County
31,69,28303,Oshkosh,0.53691733,0.15129924,0.015889999,NE,Nebraska,Garden County
31,71,27002,Ord,0.5364821,0.17473379,0.01547546,NE,Nebraska,Garfield County
31,73,28609,Lexington,0.50461113,0.085117772,0.0067339744,NE,Nebraska,Gosper County
31,75,28304,Valentine,0.56253546,0.11197916,-2.7329885e-4,NE,Nebraska,Grant County
31,77,27002,Ord,0.60226417,0.15051195,-0.011121252,NE,Nebraska,Greeley County
31,79,27903,Grand Island,0.4543325,0.10628166,0.010585826,NE,Nebraska,Hall County
31,81,27903,Grand Island,0.52569348,0.088885568,-0.010346754,NE,Nebraska,Hamilton County
31,83,28609,Lexington,0.50639182,0.138926,0.0014883941,NE,Nebraska,Harlan County
31,85,28607,McCook,0.61519438,0.17512275,0.018030504,NE,Nebraska,Hayes County
31,87,28607,McCook,0.58966339,0.16027397,-0.012815248,NE,Nebraska,Hitchcock County
31,89,27001,O'Neill,0.56845075,0.14965999,-0.004876554,NE,Nebraska,Holt County
31,91,28304,Valentine,0.61213541,0.11330698,0,NE,Nebraska,Hooker County
31,93,27903,Grand Island,0.52187091,0.12358901,-0.0075228633,NE,Nebraska,Howard County
31,95,28101,Lincoln,0.51538378,0.11736759,4.523689e-4,NE,Nebraska,Jefferson County
31,97,28102,Nebraska City,0.53254998,0.11531419,-0.039171662,NE,Nebraska,Johnson County
31,99,28608,Kearney,0.54109216,0.10410948,-8.7796318e-5,NE,Nebraska,Kearney County
31,101,28302,Ogallala,0.49491698,0.10015565,-0.0033666915,NE,Nebraska,Keith County
31,103,27003,Ainsworth,0.57166612000000006,0.25655976,0.037587248,NE,Nebraska,Keya Paha County
31,105,27702,Cheyenne,0.50332463,0.11541326,0.001050759,NE,Nebraska,Kimball County
31,107,27005,Yankton,0.57547897,0.2006115,-0.0031829015,NE,Nebraska,Knox County
31,109,28101,Lincoln,0.43736401,0.090858229,0.0095436163,NE,Nebraska,Lancaster County
31,111,28306,North Platte,0.46992895,0.11854289,-0.0094607705,NE,Nebraska,Lincoln County
31,113,28306,North Platte,0.53596389,0.13439636,0.014980519,NE,Nebraska,Logan County
31,115,27002,Ord,0.62938207,0.16444445,0.0086748507,NE,Nebraska,Loup County
31,117,28306,North Platte,0.55607462,0.33150184,0.020591302,NE,Nebraska,McPherson County
31,119,27801,Virginia Beach,0.48010346,0.096299529,-0.0061638723,NE,Nebraska,Madison County
31,121,27903,Grand Island,0.53781492,0.11241432,-0.0019003607,NE,Nebraska,Merrick County
31,123,27701,Scottsbluff,0.52514917,0.1481971,-0.0021432466,NE,Nebraska,Morrill County
31,125,27802,Columbus,0.56025529,0.12509127,0.0046339538,NE,Nebraska,Nance County
31,127,28102,Nebraska City,0.56801564,0.12715107,0.0092862016,NE,Nebraska,Nemaha County
31,129,29102,Superior,0.57201642,0.1617333,7.0303946e-4,NE,Nebraska,Nuckolls County
31,131,28102,Nebraska City,0.49372873,0.11549592,-0.0046360805,NE,Nebraska,Otoe County
31,133,28102,Nebraska City,0.52173007,0.15903465,0.002133141,NE,Nebraska,Pawnee County
31,135,28302,Ogallala,0.54465979,0.1462307,0.010823488,NE,Nebraska,Perkins County
31,137,28609,Lexington,0.53028482,0.087688252,-0.003207972,NE,Nebraska,Phelps County
31,139,27801,Virginia Beach,0.54705042,0.10585504,-0.0020742454,NE,Nebraska,Pierce County
31,141,27802,Columbus,0.52225798,0.085356295,0.0065163434,NE,Nebraska,Platte County
31,143,27902,York,0.57330787,0.082418293,-0.0014837013,NE,Nebraska,Polk County
31,145,28607,McCook,0.50230974,0.12782153,0.0072050774,NE,Nebraska,Red Willow County
31,147,28102,Nebraska City,0.50854111,0.12862022,-0.0011392336,NE,Nebraska,Richardson County
31,149,27003,Ainsworth,0.62085563,0.15388446,-0.0094931591,NE,Nebraska,Rock County
31,151,28101,Lincoln,0.51287299,0.1095257,-0.012951853,NE,Nebraska,Saline County
31,153,28202,Omaha,0.45836222,0.040985443,0.024740048,NE,Nebraska,Sarpy County
31,155,28202,Omaha,0.51148641,0.095773563,6.3384697e-4,NE,Nebraska,Saunders County
31,157,27701,Scottsbluff,0.46054929,0.15246879,-4.4693067e-4,NE,Nebraska,Scotts Bluff County
31,159,28101,Lincoln,0.53440148,0.090459719,-0.0042920513,NE,Nebraska,Seward County
31,161,27704,Gordon,0.52834052,0.18076937,-0.018024364,NE,Nebraska,Sheridan County
31,163,28608,Kearney,0.58608329,0.19272827,-0.0092663346,NE,Nebraska,Sherman County
31,165,27701,Scottsbluff,0.56855011,0.16440129,-0.001275524,NE,Nebraska,Sioux County
31,167,27801,Virginia Beach,0.53578198,0.12834561,-0.0027928415,NE,Nebraska,Stanton County
31,169,29102,Superior,0.54203069,0.13732673,0.0011653365,NE,Nebraska,Thayer County
31,171,28305,Broken Bow,0.54934043,0.2079906,0.0062959143,NE,Nebraska,Thomas County
31,173,28002,West Point,0.43635461,0.30844921,0.005701168,NE,Nebraska,Thurston County
31,175,27002,Ord,0.52595431,0.132946,-0.019553639,NE,Nebraska,Valley County
31,177,28202,Omaha,0.53524905,0.056351028,-4.1408297e-5,NE,Nebraska,Washington County
31,179,28001,Sioux City,0.56790107,0.15564844,0.003072012,NE,Nebraska,Wayne County
31,181,27901,Hastings,0.55584645,0.15828215,-0.016423155,NE,Nebraska,Webster County
31,183,27001,O'Neill,0.49598405,0.14240506,0.0072554825,NE,Nebraska,Wheeler County
31,185,27902,York,0.50144583,0.065704055,-0.0083036851,NE,Nebraska,York County
32,1,37604,Reno,0.42018765,0.1044299,-0.014149325,NV,Nevada,Churchill County
32,3,37901,Las Vegas,0.38764879,0.082302757,0.015028058,NV,Nevada,Clark County
32,5,37400,Sacramento,0.45699286,0.06690228,-0.0037929649,NV,Nevada,Douglas County
32,7,37601,Elko,0.46296695,0.089810126,0.022989664,NV,Nevada,Elko County
32,9,37901,Las Vegas,0.53338832,0.1554717,0.021478394,NV,Nevada,Esmeralda County
32,11,37601,Elko,0.49829665,0.10281598,0.053223424,NV,Nevada,Eureka County
32,13,37602,Winnemucca,0.44370872,0.099345505,0.020961756,NV,Nevada,Humboldt County
32,15,37601,Elko,0.45997825,0.10722312,0.038444307,NV,Nevada,Lander County
32,17,37901,Las Vegas,0.58202344,0.13851066,0.024230981,NV,Nevada,Lincoln County
32,19,37604,Reno,0.40597832,0.10095865,0.0093167191,NV,Nevada,Lyon County
32,21,37902,Reno,0.39072224,0.12737888,-0.02608856,NV,Nevada,Mineral County
32,23,37901,Las Vegas,0.40365711,0.11606327,1.6063891e-4,NV,Nevada,Nye County
32,27,37602,Winnemucca,0.48953095,0.1304753,0.0022472665,NV,Nevada,Pershing County
32,29,37604,Reno,0.41786337,0.095200315,-0.020173311,NV,Nevada,Storey County
32,31,37604,Reno,0.40533885,0.090239853,0.0013869107,NV,Nevada,Washoe County
32,33,37601,Elko,0.45431715,0.10212456,0.020975463,NV,Nevada,White Pine County
32,510,37604,Reno,0.40519959,0.084284782,-0.014103118,NV,Nevada,Carson City
33,1,20600,Manchester,0.41712138,0.063111827,-6.5597618e-4,NH,New Hampshire,Belknap County
33,3,20600,Manchester,0.43617082,0.090763167,-0.0036170036,NH,New Hampshire,Carroll County
33,5,20700,Keene,0.42192355,0.069370225,0.0011831749,NH,New Hampshire,Cheshire County
33,7,20301,Berlin,0.42104524,0.102084,-0.0057576057,NH,New Hampshire,Coos County
33,9,20302,Claremont,0.43646413,0.099149793,0.0029575855,NH,New Hampshire,Grafton County
33,11,20600,Manchester,0.44100729,0.056032244,5.1478308e-4,NH,New Hampshire,Hillsborough County
33,13,20600,Manchester,0.4269177,0.05318537,0.0035866122,NH,New Hampshire,Merrimack County
33,15,20600,Manchester,0.45314148,0.043714702,0.0037786639,NH,New Hampshire,Rockingham County
33,17,20600,Manchester,0.42193756,0.091177009,0.0051206816,NH,New Hampshire,Strafford County
33,19,20302,Claremont,0.38405666,0.09528283,0.012862812,NH,New Hampshire,Sullivan County
34,1,19700,Philadelphia,0.37154225,0.084321246,-0.0044793887,NJ,New Jersey,Atlantic County
34,3,19600,Newark,0.51954651,0.040294807,0.0013632588,NJ,New Jersey,Bergen County
34,5,19700,Philadelphia,0.42232805,0.040360264,-0.0042864904,NJ,New Jersey,Burlington County
34,7,19700,Philadelphia,0.39249986,0.095499776,-0.0048549389,NJ,New Jersey,Camden County
34,9,19700,Philadelphia,0.42920408,0.084515378,-0.025389509,NJ,New Jersey,Cape May County
34,11,19700,Philadelphia,0.37017271,0.13518134,-0.0042065196,NJ,New Jersey,Cumberland County
34,13,19600,Newark,0.38604265,0.13607837,7.6782826e-4,NJ,New Jersey,Essex County
34,15,19700,Philadelphia,0.43419391,0.060611922,-1.3232307e-4,NJ,New Jersey,Gloucester County
34,17,19600,Newark,0.44457117,0.14321172,0.022992905,NJ,New Jersey,Hudson County
34,19,19600,Newark,0.49344167,0.025916051,-0.0090169068,NJ,New Jersey,Hunterdon County
34,21,19600,Newark,0.38598496,0.06449791,-9.6380414e-4,NJ,New Jersey,Mercer County
34,23,19600,Newark,0.48370594,0.053471237,0.0023605651,NJ,New Jersey,Middlesex County
34,25,19500,Toms River,0.45198557,0.048150621,-0.0011034921,NJ,New Jersey,Monmouth County
34,27,19600,Newark,0.50783235,0.027660815,-0.0030255297,NJ,New Jersey,Morris County
34,29,19500,Toms River,0.45339474,0.066209592,0.0042016427,NJ,New Jersey,Ocean County
34,31,19600,Newark,0.42517933,0.096630812,0.0031479793,NJ,New Jersey,Passaic County
34,33,19700,Philadelphia,0.4136906,0.098066665,-0.0026498819,NJ,New Jersey,Salem County
34,35,19600,Newark,0.46128559,0.024863437,-0.0012448028,NJ,New Jersey,Somerset County
34,37,19600,Newark,0.47039765,0.034093935,-0.0083959317,NJ,New Jersey,Sussex County
34,39,19600,Newark,0.43154848,0.073484764,0.0030379966,NJ,New Jersey,Union County
34,41,19600,Newark,0.45423269,0.050714429,-0.00384486,NJ,New Jersey,Warren County
35,1,34901,Albuquerque,0.38822624,0.13989578,0.0048387232,NM,New Mexico,Bernalillo County
35,3,34902,Socorro,0.42944002,0.25634024,-0.018598029,NM,New Mexico,Catron County
35,5,30701,Roswell,0.40493625,0.22131746,0.0044231801,NM,New Mexico,Chaves County
35,6,34901,Albuquerque,0.36925915,0.33398405,-0.036272466,NM,New Mexico,Cibola County
35,7,34801,Las Vegas,0.41021422,0.1856419,-0.01542159,NM,New Mexico,Colfax County
35,9,30901,Clovis,0.41176733,0.19056337,0.0049173548,NM,New Mexico,Curry County
35,11,30702,Santa Rosa,0.52388632,0.21944571,-0.011282197,NM,New Mexico,De Baca County
35,13,30601,El Paso,0.40438551,0.26341999,0.012536781,NM,New Mexico,Dona Ana County
35,15,30701,Roswell,0.46551222,0.20313568,0.016096935,NM,New Mexico,Eddy County
35,17,30604,Deming,0.40673649,0.20451829,0.010744819,NM,New Mexico,Grant County
35,19,30702,Santa Rosa,0.39496046,0.38455954,-0.0064953389,NM,New Mexico,Guadalupe County
35,21,34803,Tucumcari,0.55248564,0.15298885,-0.034219854,NM,New Mexico,Harding County
35,23,30604,Deming,0.42131788,0.22938244,-0.012014736,NM,New Mexico,Hidalgo County
35,25,30801,Hobbs,0.46431991,0.21997111,0.020346351,NM,New Mexico,Lea County
35,27,30602,Alamogordo,0.42896676,0.20136198,-0.027563792,NM,New Mexico,Lincoln County
35,28,34802,Santa Fe,0.47209215,0.02334993,-0.032853451,NM,New Mexico,Los Alamos County
35,29,30604,Deming,0.38643911,0.31245124,-0.011684059,NM,New Mexico,Luna County
35,31,35500,Gallup,0.35415223,0.44131696,-0.014779899,NM,New Mexico,McKinley County
35,33,34801,Las Vegas,0.42674047,0.3617571,0.0059787752,NM,New Mexico,Mora County
35,35,30602,Alamogordo,0.39953059,0.18049988,-0.0076182149,NM,New Mexico,Otero County
35,37,34803,Tucumcari,0.40044215,0.24787369,-0.021289673,NM,New Mexico,Quay County
35,39,34802,Santa Fe,0.37294319,0.27467796,-0.027766986,NM,New Mexico,Rio Arriba County
35,41,30901,Clovis,0.41701218,0.26010928,-0.016304191,NM,New Mexico,Roosevelt County
35,43,34901,Albuquerque,0.38753462,0.11250388,0.023509115,NM,New Mexico,Sandoval County
35,45,35300,Farmington,0.40520856,0.26361313,0.0020041412,NM,New Mexico,San Juan County
35,47,34801,Las Vegas,0.38532931,0.30073297,-0.024774212,NM,New Mexico,San Miguel County
35,49,34802,Santa Fe,0.40140796,0.12872517,-0.0042895172,NM,New Mexico,Santa Fe County
35,51,30603,Truth or Consequences,0.39924881,0.19257632,-0.037203923,NM,New Mexico,Sierra County
35,53,34902,Socorro,0.37011841,0.29995504,-0.03584794,NM,New Mexico,Socorro County
35,55,34802,Santa Fe,0.41188437,0.27190739,-0.018436361,NM,New Mexico,Taos County
35,57,34901,Albuquerque,0.40396622,0.20339458,-0.039321952,NM,New Mexico,Torrance County
35,59,34804,Clayton,0.44943729,0.20990391,-0.0058226767,NM,New Mexico,Union County
35,61,34901,Albuquerque,0.38133767,0.19113247,-0.0053049587,NM,New Mexico,Valencia County
36,1,18600,Albany,0.43856844,0.092518561,-7.2263216e-4,NY,New York,Albany County
36,3,18201,Olean,0.41969791,0.1473044,-2.8728263e-4,NY,New York,Allegany County
36,5,19400,New York,0.39008352,0.29204565,0.017406693,NY,New York,Bronx County
36,7,17900,Union,0.419043,0.10516231,-0.0079279039,NY,New York,Broome County
36,9,18201,Olean,0.42765266,0.13941963,-0.014480403,NY,New York,Cattaraugus County
36,11,17700,Syracuse,0.41648966,0.10378598,-0.010617699,NY,New York,Cayuga County
36,13,16500,Erie,0.41525927,0.14324839,-0.014688501,NY,New York,Chautauqua County
36,15,18100,Elmira,0.39711976,0.10975115,-0.00477274,NY,New York,Chemung County
36,17,17800,Oneonta,0.42017388,0.11707543,-0.002067853,NY,New York,Chenango County
36,19,18400,Plattsburgh,0.42429817,0.16214526,-0.010485749,NY,New York,Clinton County
36,21,18600,Albany,0.41953701,0.094677612,-0.0021771025,NY,New York,Columbia County
36,23,17700,Syracuse,0.42261177,0.12067389,-7.8468851e-4,NY,New York,Cortland County
36,25,17800,Oneonta,0.44276512,0.12482034,-0.014462343,NY,New York,Delaware County
36,27,19300,Poughkeepsie,0.4335331,0.051818304,-0.0026745652,NY,New York,Dutchess County
36,29,18000,Buffalo,0.427953,0.10574114,-0.0048514563,NY,New York,Erie County
36,31,18400,Plattsburgh,0.45285612,0.12039591,-0.0065041687,NY,New York,Essex County
36,33,18400,Plattsburgh,0.41613317,0.17671694,-0.0071224752,NY,New York,Franklin County
36,35,18500,Amsterdam,0.40815249,0.12626377,-0.013214275,NY,New York,Fulton County
36,37,18000,Buffalo,0.43237388,0.072573021,-0.010320649,NY,New York,Genesee County
36,39,18600,Albany,0.44552451,0.096045367,-0.01377734,NY,New York,Greene County
36,41,18500,Amsterdam,0.48070019,0.086687997,-0.030103343,NY,New York,Hamilton County
36,43,17700,Syracuse,0.43290496,0.12987477,-0.0077093681,NY,New York,Herkimer County
36,45,18300,Watertown,0.41536188,0.11440574,0.0020160598,NY,New York,Jefferson County
36,47,19400,New York,0.42299739,0.22644289,0.01313256,NY,New York,Kings County
36,49,18300,Watertown,0.47115555,0.13197237,-0.0062444676,NY,New York,Lewis County
36,51,18000,Buffalo,0.43731928,0.090185128,-0.0044287327,NY,New York,Livingston County
36,53,17700,Syracuse,0.43219489,0.092607945,-0.0064626439,NY,New York,Madison County
36,55,18000,Buffalo,0.39269343,0.097173914,-0.0018105956,NY,New York,Monroe County
36,57,18500,Amsterdam,0.42543876,0.11551991,-0.0086942986,NY,New York,Montgomery County
36,59,19400,New York,0.49325207,0.03851565,3.8155072e-4,NY,New York,Nassau County
36,61,19400,New York,0.41869253,0.20596278,0.0010331721,NY,New York,New York County
36,63,18000,Buffalo,0.40703964,0.095639758,-0.0094148554,NY,New York,Niagara County
36,65,17700,Syracuse,0.42728147,0.11228297,-0.0060501606,NY,New York,Oneida County
36,67,17700,Syracuse,0.40242127,0.099617362,-0.0020576345,NY,New York,Onondaga County
36,69,18000,Buffalo,0.43202263,0.070689119,-8.5517607e-4,NY,New York,Ontario County
36,71,19300,Poughkeepsie,0.42588851,0.10371721,-1.5582488e-4,NY,New York,Orange County
36,73,18000,Buffalo,0.42188925,0.094696596,-0.0098625859,NY,New York,Orleans County
36,75,17700,Syracuse,0.40844077,0.11467548,-0.008719244,NY,New York,Oswego County
36,77,17800,Oneonta,0.44290841,0.13245742,-0.0032961187,NY,New York,Otsego County
36,79,19400,New York,0.52018428,0.037739452,-0.010649865,NY,New York,Putnam County
36,81,19400,New York,0.47502467,0.11234045,0.005414478,NY,New York,Queens County
36,83,18600,Albany,0.42925596,0.0900601,-0.0018659522,NY,New York,Rensselaer County
36,85,19400,New York,0.48137245,0.080935702,-0.0055498476,NY,New York,Richmond County
36,87,19600,Newark,0.46492949,0.07545533,-0.0014315168,NY,New York,Rockland County
36,89,18300,Watertown,0.42871219,0.19178827,-0.0038504726,NY,New York,St. Lawrence County
